1001,Gonzalo,35684.000000,131,1747681540
1002,Nico,61442.000000,82,1747681631
1003,Chuso,7412.000000,50,1747472219
1004,Jacob,3717.000000,2,1715600000
1005,Carlos,2045.000000,0,1715596400
1006,juan,2142.000000,0,1715592800
1007,javi,10005.000000,0,1715589200
1008,luis,1475.000000,0,1715585600
1009,sergio,5042.000000,0,1715582000
1010,fran,3932.000000,0,1715578400
1011,mario,3388.000000,0,1715574800
1012,alex,2186.000000,0,1715571200
1013,Leo,9663.000000,0,1715567600
1014,Ana,6152.000000,27,1715564000
1015,Pablo,8552.000000,50,1715560400
1016,Lucía,1035.000000,33,1715556800
1017,Andrés,3892.000000,24,1715553200
1018,María,7683.000000,20,1715549600
1019,Sofía,1327.000000,46,1715546000
1020,Diego,4914.000000,44,1715542400
1021,Eva,8057.000000,5,1715538800
1022,Raúl,3093.000000,45,1715535200
1023,Irene,3202.000000,0,1715531600
1024,Alba,4947.000000,27,1715528000
1025,Jorge,6084.000000,2,1715524400
1026,jose,5117.000000,1,1747487889
1027,hugo,4332.000000,1,1747491021
1028,alejandro,5872.000000,0,1747495274
1029,julio,7026.000000,0,1747496558
1030,rodrigo,1770.000000,0,1747511021
1031,fernando,11706.000000,1,1747521170
1032,Gert,7514.000000,2,1747667990
1033,cristina,2281.000000,8,1747667247
1034,pilar,5535.000000,0,1747672691
1035,1003,2691.000000,0,1747681644
